gi,time,teaching_level
-0.47718068576492,Baseline,mixed
0.130804454277809,Post-test 1,mixed
-0.0963777128497207,Baseline,secondary
2.00887489248407,Post-test 1,secondary
0.12224308049286,Baseline,elementary
0.0361392505770439,Post-test 1,elementary
-0.351212405618877,Baseline,elementary
-0.265265977462509,Post-test 1,elementary
0.284973728720667,Baseline,secondary
0.439956224397384,Post-test 1,secondary
0.647372225810602,Post-test 2,secondary
0.461296307123379,Post-test 1,secondary
0.407857819363312,Post-test 1,elementary
0,Post-test 1,secondary
0.0925753796774738,Baseline,secondary
-0.25883163772722,Post-test 1,secondary
-0.192752798000511,Post-test 1,mixed
0.186856080259381,Baseline,elementary
0.211238285785956,Post-test 1,elementary
-0.297757614061668,Baseline,secondary
0.18956568834572,Post-test 1,secondary
0.311326946931933,Post-test 2,secondary
0.307892612004252,Post-test 1,elementary
0.29244824302036,Post-test 1,mixed
0.508503339045022,Post-test 1,mixed
-0.258125077520728,Baseline,elementary
0.0252856993493879,Post-test 1,elementary
0.21949174081381,Baseline,elementary
0.35765053806006,Post-test 1,elementary
-0.661847238334918,Baseline,elementary
0.599856423066384,Post-test 1,elementary
1.02012631123806,Post-test 1,elementary
-0.142460943112982,Baseline,mixed
0.944830840974535,Post-test 1,mixed
1.39463746415286,Post-test 2,mixed
1.14678666893699,Post-test 3,mixed
0.0969523619564376,Baseline,mixed
0.636690200971003,Post-test 1,mixed
-0.761658036383262,Baseline,mixed
0.212574826608324,Post-test 1,mixed
0.194914867068407,Baseline,mixed
0.484518855668601,Post-test 1,mixed
1.00052575131677,Post-test 1,elementary
1.60740189753685,Post-test 1,elementary
-0.183811437988622,Post-test 1,mixed
-0.225090149517996,Baseline,secondary
0.14671194394474,Post-test 1,secondary
0.183403698012175,Post-test 2,secondary
0.342866522144698,Baseline,secondary
0.541472541973451,Post-test 1,secondary
0.208999710761723,Baseline,secondary
0.259635428240214,Post-test 1,secondary
-0.0131051881355743,Baseline,secondary
0.174679261166089,Post-test 1,secondary
-0.189690662148902,Baseline,elementary
0.80341329561662,Post-test 1,elementary
0.213610560740178,Baseline,elementary
0.840664425020671,Post-test 1,elementary
0.178192970168321,Post-test 1,secondary
0.217791407983503,Post-test 1,secondary
2.6916099659321,Post-test 1,elementary
2.31598079817247,Post-test 1,elementary
-0.41724020243506,Baseline,elementary
0.393242240443313,Post-test 1,elementary
0.0628912413139473,Baseline,elementary
0.934781739974265,Post-test 1,elementary
0.346708125192277,Baseline,elementary
1.17174154704429,Post-test 1,elementary
