study,vi,gi,time,teaching_level
1,0.0385346572874312,-0.47718068576492,Baseline,mixed
2,0.437422305897677,0.130804454277809,Post-test 1,mixed
3,0.330338107747537,-0.0963777128497207,Baseline,secondary
3,0.330504442873046,2.00887489248407,Post-test 1,secondary
4,0.0957289757461466,0.12224308049286,Baseline,elementary
5,0.363526836956679,0.0361392505770439,Post-test 1,elementary
6,0.032774269,-0.351212405618877,Baseline,elementary
7,0.105263157894736,-0.265265977462509,Post-test 1,elementary
8,0.0254029232834168,0.284973728720667,Baseline,secondary
9,0.0406583161680386,0.439956224397384,Post-test 1,secondary
10,0.308898436659626,0.647372225810602,Post-test 2,secondary
11,0.0892632133701179,0.461296307123379,Post-test 1,secondary
12,0.077007915145528,0.407857819363312,Post-test 1,elementary
13,0.192945423643512,0,Post-test 1,secondary
13,0.197065653904803,0.0925753796774738,Baseline,secondary
14,0.348927662756636,-0.25883163772722,Post-test 1,secondary
15,0.282041574690266,-0.192752798000511,Post-test 1,mixed
16,0.0472450813273116,0.186856080259381,Baseline,elementary
17,0.0666796725636614,0.211238285785956,Post-test 1,elementary
18,0.294800095517024,-0.297757614061668,Baseline,secondary
19,0.183054911460087,0.18956568834572,Post-test 1,secondary
19,0.175224773305632,0.311326946931933,Post-test 2,secondary
19,0.179345870361954,0.307892612004252,Post-test 1,elementary
20,0.0869597,0.29244824302036,Post-test 1,mixed
20,0.1026477,0.508503339045022,Post-test 1,mixed
21,0.41146651609953,-0.258125077520728,Baseline,elementary
22,0.194956930027683,0.0252856993493879,Post-test 1,elementary
23,0.330553995612398,0.21949174081381,Baseline,elementary
23,0.329484148809709,0.35765053806006,Post-test 1,elementary
23,0.329309312437451,-0.661847238334918,Baseline,elementary
24,0.0939725317779734,0.599856423066384,Post-test 1,elementary
24,0.0946382247336449,1.02012631123806,Post-test 1,elementary
25,0.052167205,-0.142460943112982,Baseline,mixed
25,0.052271101,0.944830840974535,Post-test 1,mixed
26,0.15244764208705,1.39463746415286,Post-test 2,mixed
26,0.133637670575035,1.14678666893699,Post-test 3,mixed
27,0.0393450962587054,0.0969523619564376,Baseline,mixed
28,0.400145775634453,0.636690200971003,Post-test 1,mixed
28,0.407163363333678,-0.761658036383262,Baseline,mixed
18,0.420579447575708,0.212574826608324,Post-test 1,mixed
4,0.0983514096922509,0.194914867068407,Baseline,mixed
11,0.0898985187627009,0.484518855668601,Post-test 1,mixed
22,0.195245323407409,1.00052575131677,Post-test 1,elementary
18,0.349018279049341,1.60740189753685,Post-test 1,elementary
1,0.0394346213968678,-0.183811437988622,Post-test 1,mixed
2,0.364500577894318,-0.225090149517996,Baseline,secondary
3,0.308065047864792,0.14671194394474,Post-test 1,secondary
3,0.308368254618075,0.183403698012175,Post-test 2,secondary
4,0.094422563498181,0.342866522144698,Baseline,secondary
8,0.0252378848208007,0.541472541973451,Post-test 1,secondary
10,0.308883796796354,0.208999710761723,Baseline,secondary
11,0.089812426354844,0.259635428240214,Post-test 1,secondary
14,0.349228928449471,-0.0131051881355743,Baseline,secondary
15,0.27938366525396,0.174679261166089,Post-test 1,secondary
16,0.0476844860385339,-0.189690662148902,Baseline,elementary
18,0.288322756936573,0.80341329561662,Post-test 1,elementary
19,0.174446766861748,0.213610560740178,Baseline,elementary
19,0.18685379303345,0.840664425020671,Post-test 1,elementary
19,0.175068333055561,0.178192970168321,Post-test 1,secondary
22,0.195650767668492,0.217791407983503,Post-test 1,secondary
23,0.329721765212886,2.6916099659321,Post-test 1,elementary
23,0.329371707945331,2.31598079817247,Post-test 1,elementary
23,0.329165543965848,-0.41724020243506,Baseline,elementary
24,0.0873476363837661,0.393242240443313,Post-test 1,elementary
24,0.087452494257171,0.0628912413139473,Baseline,elementary
27,0.0394368411967204,0.934781739974265,Post-test 1,elementary
28,0.387916603653078,0.346708125192277,Baseline,elementary
28,0.389550951143233,1.17174154704429,Post-test 1,elementary
