gi,v_gi,teaching_level,time,time_wk_whn,time_wk_btw,items_whn,items_btw,training_hr_whn,training_hr_btw
-0.47718068576492,0.0394346213968678,mixed,Baseline,-18,18,0,7,-28,28
0.130804454277809,0.0385346572874312,mixed,Post-test 1,18,18,0,7,28,28
-0.0963777128497207,0.364500577894318,secondary,Baseline,-18,18,0,13,-44.5,44.5
2.00887489248407,0.437422305897677,secondary,Post-test 1,18,18,0,13,44.5,44.5
0.12224308049286,0.308065047864792,elementary,Baseline,-18,18,-0.5,12.5,-8,8
0.0361392505770439,0.330338107747537,elementary,Post-test 1,18,18,-0.5,12.5,8,8
-0.351212405618877,0.308368254618075,elementary,Baseline,-18,18,0.5,12.5,-8,8
-0.265265977462509,0.330504442873046,elementary,Post-test 1,18,18,0.5,12.5,8,8
0.284973728720667,0.094422563498181,secondary,Baseline,-36,36,0,21,-5,5
0.439956224397384,0.0957289757461466,secondary,Post-test 1,0,36,0,21,10,5
0.647372225810602,0.0983514096922509,secondary,Post-test 2,36,36,0,21,-5,5
0.461296307123379,0.363526836956679,secondary,Post-test 1,0,36,0,9,0,88
0.407857819363312,0.032774269,elementary,Post-test 1,0,72,0,69,0,42
0,0.105263157894736,secondary,Post-test 1,0,15,0,24,0,45
0.0925753796774738,0.0252378848208007,secondary,Baseline,-8,8,NA,NA,-12,12
-0.25883163772722,0.0254029232834168,secondary,Post-test 1,8,8,NA,NA,12,12
-0.192752798000511,0.0406583161680386,mixed,Post-test 1,0,36,0,24,0,100
0.186856080259381,0.308883796796354,elementary,Baseline,-18,18,0,24,-17,17
0.211238285785956,0.308898436659626,elementary,Post-test 1,18,18,0,24,17,17
-0.297757614061668,0.089812426354844,secondary,Baseline,-12.666666666666666,12.666666666666666,0,11,-23.333333333333332,23.333333333333332
0.18956568834572,0.0892632133701179,secondary,Post-test 1,-10.666666666666666,12.666666666666666,0,11,46.66666666666667,23.333333333333332
0.311326946931933,0.0898985187627009,secondary,Post-test 2,23.333333333333336,12.666666666666666,0,11,-23.333333333333332,23.333333333333332
0.307892612004252,0.077007915145528,elementary,Post-test 1,0,3,0,12,0,80
0.29244824302036,0.192945423643512,mixed,Post-test 1,0,8,-7,33,0,24
0.508503339045022,0.197065653904803,mixed,Post-test 1,0,8,7,33,0,24
-0.258125077520728,0.349228928449471,elementary,Baseline,-18,18,0,7,-18,18
0.0252856993493879,0.348927662756636,elementary,Post-test 1,18,18,0,7,18,18
0.21949174081381,0.27938366525396,elementary,Baseline,-2,2,NA,NA,-4,4
0.35765053806006,0.282041574690266,elementary,Post-test 1,2,2,NA,NA,4,4
-0.661847238334918,0.0476844860385339,elementary,Baseline,-54,54,0,69,-85,85
0.599856423066384,0.0472450813273116,elementary,Post-test 1,54,54,0,69,85,85
1.02012631123806,0.0666796725636614,elementary,Post-test 1,0,1,0,25,0,24
-0.142460943112982,0.288322756936573,mixed,Baseline,-11.25,11.25,NA,NA,-17.5,17.5
0.944830840974535,0.294800095517024,mixed,Post-test 1,-9.25,11.25,NA,NA,22.5,17.5
1.39463746415286,0.420579447575708,mixed,Post-test 2,-4.25,11.25,NA,NA,12.5,17.5
1.14678666893699,0.349018279049341,mixed,Post-test 3,24.75,11.25,NA,NA,-17.5,17.5
0.0969523619564376,0.174446766861748,mixed,Baseline,-5.5,5.5,0,8,-11,11
0.636690200971003,0.183054911460087,mixed,Post-test 1,5.5,5.5,0,8,11,11
-0.761658036383262,0.18685379303345,mixed,Baseline,-5.5,5.5,0,8,-11,11
0.212574826608324,0.175224773305632,mixed,Post-test 1,5.5,5.5,0,8,11,11
0.194914867068407,0.175068333055561,mixed,Baseline,-5.5,5.5,0,8,-11,11
0.484518855668601,0.179345870361954,mixed,Post-test 1,5.5,5.5,0,8,11,11
1.00052575131677,0.0869597,elementary,Post-test 1,0,36,0.5,5.5,0,27
1.60740189753685,0.1026477,elementary,Post-test 1,0,36,-0.5,5.5,0,27
-0.183811437988622,0.41146651609953,mixed,Post-test 1,0,36,0,10,0,60
-0.225090149517996,0.195650767668492,secondary,Baseline,-6.333333333333333,6.333333333333333,0,12,-13.333333333333334,13.333333333333334
0.14671194394474,0.194956930027683,secondary,Post-test 1,-5.333333333333333,6.333333333333333,0,12,26.666666666666664,13.333333333333334
0.183403698012175,0.195245323407409,secondary,Post-test 2,11.666666666666668,6.333333333333333,0,12,-13.333333333333334,13.333333333333334
0.342866522144698,0.329721765212886,secondary,Baseline,-1,1,0,4,-7,7
0.541472541973451,0.330553995612398,secondary,Post-test 1,1,1,0,4,7,7
0.208999710761723,0.329371707945331,secondary,Baseline,-1,1,0,4,-7,7
0.259635428240214,0.329484148809709,secondary,Post-test 1,1,1,0,4,7,7
-0.0131051881355743,0.329165543965848,secondary,Baseline,-1,1,0,4,-7,7
0.174679261166089,0.329309312437451,secondary,Post-test 1,1,1,0,4,7,7
-0.189690662148902,0.0873476363837661,elementary,Baseline,-5,5,0.5,12.5,-5,5
0.80341329561662,0.0939725317779734,elementary,Post-test 1,5,5,0.5,12.5,5,5
0.213610560740178,0.087452494257171,elementary,Baseline,-5,5,-0.5,12.5,-5,5
0.840664425020671,0.0946382247336449,elementary,Post-test 1,5,5,-0.5,12.5,5,5
0.178192970168321,0.052167205,secondary,Post-test 1,0,24,0,4,0,24
0.217791407983503,0.052271101,secondary,Post-test 1,0,24,0,4,0,24
2.6916099659321,0.15244764208705,elementary,Post-test 1,0,72,0.5,12.5,0,50
2.31598079817247,0.133637670575035,elementary,Post-test 1,0,72,-0.5,12.5,0,50
-0.41724020243506,0.0394368411967204,elementary,Baseline,-12,12,0,7,-9,9
